#
# LOKI C2 IOCs
# This file contains C2 server and decription
#
# FORMAT -----------------------------------------------------------------------
#
# C2;COMMENT
#
# EXAMPLES ---------------------------------------------------------------------
#
# 112.22.33.234;APT Case XYZ http://url.com/12345
# evildomain.info;AV company report XYZ http://web.url/

images.defexpoindia14.com;Mofang report by FoxIT https://goo.gl/t3uUTG
update.micrdsoft.com;Mofang report by FoxIT https://goo.gl/t3uUTG
support.f--secure.com;Mofang report by FoxIT https://goo.gl/t3uUTG
store.outlook-microsoft.net;Mofang report by FoxIT https://goo.gl/t3uUTG
b.support.outlook-microsoft.net;Mofang report by FoxIT https://goo.gl/t3uUTG
logon.had-one-job.com;Mofang report by FoxIT https://goo.gl/t3uUTG
www.avgfree.us;Mofang report by FoxIT https://goo.gl/t3uUTG
mail.upgoogle.com;Mofang report by FoxIT https://goo.gl/t3uUTG
wbmail.city-library.com;Mofang report by FoxIT https://goo.gl/t3uUTG
library.cpgcorp.org;Mofang report by FoxIT https://goo.gl/t3uUTG
103.229.124.1;Mofang report by FoxIT https://goo.gl/t3uUTG
103.39.78.131;Mofang report by FoxIT https://goo.gl/t3uUTG
107.191.61.105;Mofang report by FoxIT https://goo.gl/t3uUTG
112.213.117.52;Mofang report by FoxIT https://goo.gl/t3uUTG
116.251.210.77;Mofang report by FoxIT https://goo.gl/t3uUTG
116.251.216.165;Mofang report by FoxIT https://goo.gl/t3uUTG
116.251.216.227;Mofang report by FoxIT https://goo.gl/t3uUTG
116.251.216.72;Mofang report by FoxIT https://goo.gl/t3uUTG
116.251.219.142;Mofang report by FoxIT https://goo.gl/t3uUTG
117.17.10.10;Mofang report by FoxIT https://goo.gl/t3uUTG
151.236.14.53;Mofang report by FoxIT https://goo.gl/t3uUTG
176.31.220.160;Mofang report by FoxIT https://goo.gl/t3uUTG
178.209.51.164;Mofang report by FoxIT https://goo.gl/t3uUTG
178.209.52.72;Mofang report by FoxIT https://goo.gl/t3uUTG
192.157.229.164;Mofang report by FoxIT https://goo.gl/t3uUTG
198.98.103.7;Mofang report by FoxIT https://goo.gl/t3uUTG
210.245.85.83;Mofang report by FoxIT https://goo.gl/t3uUTG
23.89.200.128;Mofang report by FoxIT https://goo.gl/t3uUTG
23.89.201.173;Mofang report by FoxIT https://goo.gl/t3uUTG
38.109.190.55;Mofang report by FoxIT https://goo.gl/t3uUTG
49.213.18.15;Mofang report by FoxIT https://goo.gl/t3uUTG
50.117.47.66;Mofang report by FoxIT https://goo.gl/t3uUTG
50.117.47.67;Mofang report by FoxIT https://goo.gl/t3uUTG
61.250.92.79;Mofang report by FoxIT https://goo.gl/t3uUTG

185.78.64.121;Project Sauron https://goo.gl/eFoP4A
rapidcomments.com;Project Sauron https://goo.gl/eFoP4A
81.4.108.168;Project Sauron https://goo.gl/eFoP4A
bikessport.com;Project Sauron https://goo.gl/eFoP4A
178.211.40.117;Project Sauron https://goo.gl/eFoP4A
176.9.242.188;Project Sauron https://goo.gl/eFoP4A
www.myhomemusic.com;Project Sauron https://goo.gl/eFoP4A
flowershop22.110mb.com;Project Sauron https://goo.gl/eFoP4A
wildhorses.awardspace.info;Project Sauron https://goo.gl/eFoP4A
217.160.176.157;Project Sauron https://goo.gl/eFoP4A
5.196.206.166;Project Sauron https://goo.gl/eFoP4A

hackqz.f3322.org;Threat actors leverage EternalBlue exploit to deliver non-WannaCry payloads https://goo.gl/OOB3mH
120.209.40.157;Threat actors leverage EternalBlue exploit to deliver non-WannaCry payloads https://goo.gl/OOB3mH
bj6po.a1free9bird.com;Threat actors leverage EternalBlue exploit to deliver non-WannaCry payloads https://goo.gl/OOB3mH

89.45.67.107;Black Oasis IOC https://goo.gl/jhJWRp

cfemedia.com;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
grand-central.net;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
oilandgaseng.com;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
plantengineering.com;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
cfemedia.gcnpublishing.com;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
controleng.com;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
130.25.10.158;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
167.114.44.147;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
176.53.11.130;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
184.154.150.66;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
187.130.251.249;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
193.213.49.115;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
195.87.199.197;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
2.229.10.193;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
41.205.61.221;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
41.78.157.34;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
5.150.143.107;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
5.153.58.45;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
62.8.193.206;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
82.222.188.18;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
91.183.104.150;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
85.25.100.104;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
96.126.116.217;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
203.113.4.230;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
149.210.156.198;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A
151.80.163.14;US-CERT TA17-293A https://www.us-cert.gov/ncas/alerts/TA17-293A

cdnverify.net;Sofacy activity https://researchcenter.paloaltonetworks.com/2018/02/unit42-sofacy-attacks-multiple-government-entities/

acsocietyy.com;APT10 C2 IOCs - Source: AlienVault OTX
anvprn.com;APT10 C2 IOCs - Source: AlienVault OTX
anycal1.com;APT10 C2 IOCs - Source: AlienVault OTX
appeal.ml;APT10 C2 IOCs - Source: AlienVault OTX
belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
bridgeluxlightmadness.com;APT10 C2 IOCs - Source: AlienVault OTX
catholicmmb.com;APT10 C2 IOCs - Source: AlienVault OTX
ccfchrist.com;APT10 C2 IOCs - Source: AlienVault OTX
chibashiri.com;APT10 C2 IOCs - Source: AlienVault OTX
childrenstow.com;APT10 C2 IOCs - Source: AlienVault OTX
ckusshani.com;APT10 C2 IOCs - Source: AlienVault OTX
cloud-kingl.com;APT10 C2 IOCs - Source: AlienVault OTX
cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
companieshousesearch.com;APT10 C2 IOCs - Source: AlienVault OTX
duosay.com;APT10 C2 IOCs - Source: AlienVault OTX
emyta.com;APT10 C2 IOCs - Source: AlienVault OTX
essashi.com;APT10 C2 IOCs - Source: AlienVault OTX
fastmail2.com;APT10 C2 IOCs - Source: AlienVault OTX
geetkculture.net;APT10 C2 IOCs - Source: AlienVault OTX
gmpcw.com;APT10 C2 IOCs - Source: AlienVault OTX
goodsampjp.com;APT10 C2 IOCs - Source: AlienVault OTX
googlemeail.com;APT10 C2 IOCs - Source: AlienVault OTX
gostudymbaa.com;APT10 C2 IOCs - Source: AlienVault OTX
gotourisma.com;APT10 C2 IOCs - Source: AlienVault OTX
gt4study.com;APT10 C2 IOCs - Source: AlienVault OTX
gtsofta.com;APT10 C2 IOCs - Source: AlienVault OTX
hg8fmv.racing;APT10 C2 IOCs - Source: AlienVault OTX
hkhzhz.com;APT10 C2 IOCs - Source: AlienVault OTX
hotma11.com;APT10 C2 IOCs - Source: AlienVault OTX
hotma11.net;APT10 C2 IOCs - Source: AlienVault OTX
hotmai.info;APT10 C2 IOCs - Source: AlienVault OTX
icfeds.cf;APT10 C2 IOCs - Source: AlienVault OTX
ijica.in;APT10 C2 IOCs - Source: AlienVault OTX
incloud-obert.com;APT10 C2 IOCs - Source: AlienVault OTX
innov-tec.com.ua;APT10 C2 IOCs - Source: AlienVault OTX
ixrayeye.com;APT10 C2 IOCs - Source: AlienVault OTX
jica-go-jp.bike;APT10 C2 IOCs - Source: AlienVault OTX
jica-go-jp.biz;APT10 C2 IOCs - Source: AlienVault OTX
jimin-jp.biz;APT10 C2 IOCs - Source: AlienVault OTX
jimintokoy.com;APT10 C2 IOCs - Source: AlienVault OTX
jmuroran.com;APT10 C2 IOCs - Source: AlienVault OTX
jxsuyuisyahooapis.com;APT10 C2 IOCs - Source: AlienVault OTX
kimospace.com;APT10 C2 IOCs - Source: AlienVault OTX
lianhuaxinwen.com;APT10 C2 IOCs - Source: AlienVault OTX
mailcarriage.co.uk;APT10 C2 IOCs - Source: AlienVault OTX
mailserever.com;APT10 C2 IOCs - Source: AlienVault OTX
mailvserver.com;APT10 C2 IOCs - Source: AlienVault OTX
meltegorniesto.com;APT10 C2 IOCs - Source: AlienVault OTX
microhotmail.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoften.com;APT10 C2 IOCs - Source: AlienVault OTX
missbc.ca;APT10 C2 IOCs - Source: AlienVault OTX
mofa-go-jp.com;APT10 C2 IOCs - Source: AlienVault OTX
nokia1umia.com;APT10 C2 IOCs - Source: AlienVault OTX
oipbl.com;APT10 C2 IOCs - Source: AlienVault OTX
osaka-jpgo.com;APT10 C2 IOCs - Source: AlienVault OTX
osce-press.org;APT10 C2 IOCs - Source: AlienVault OTX
poulsenv.com;APT10 C2 IOCs - Source: AlienVault OTX
radiorig.com;APT10 C2 IOCs - Source: AlienVault OTX
salvaiona.com;APT10 C2 IOCs - Source: AlienVault OTX
sapporot.com;APT10 C2 IOCs - Source: AlienVault OTX
scholz-versand.com;APT10 C2 IOCs - Source: AlienVault OTX
siteinit.info;APT10 C2 IOCs - Source: AlienVault OTX
skypecommunications.net;APT10 C2 IOCs - Source: AlienVault OTX
stevenlf.com;APT10 C2 IOCs - Source: AlienVault OTX
thinkofnews.com;APT10 C2 IOCs - Source: AlienVault OTX
tokyo-gojp.com;APT10 C2 IOCs - Source: AlienVault OTX
tor-projects.org;APT10 C2 IOCs - Source: AlienVault OTX
ubuntusofta.com;APT10 C2 IOCs - Source: AlienVault OTX
unhamj.com;APT10 C2 IOCs - Source: AlienVault OTX
urearapetsu.com;APT10 C2 IOCs - Source: AlienVault OTX
veryhuai.info;APT10 C2 IOCs - Source: AlienVault OTX
vscue.com;APT10 C2 IOCs - Source: AlienVault OTX
wdsupdates.com;APT10 C2 IOCs - Source: AlienVault OTX
woyaofanwen.com;APT10 C2 IOCs - Source: AlienVault OTX
wthelpdesk.com;APT10 C2 IOCs - Source: AlienVault OTX
xsince.tk;APT10 C2 IOCs - Source: AlienVault OTX
yah000rg.com;APT10 C2 IOCs - Source: AlienVault OTX
yahooadmin.net;APT10 C2 IOCs - Source: AlienVault OTX
yahoorigist.com;APT10 C2 IOCs - Source: AlienVault OTX
zafronecromien.com;APT10 C2 IOCs - Source: AlienVault OTX
zccw.cc;APT10 C2 IOCs - Source: AlienVault OTX
zhousafe.com;APT10 C2 IOCs - Source: AlienVault OTX
002562066559681.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
031168053846049.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
0625.have8000.com;APT10 C2 IOCs - Source: AlienVault OTX
1.gadskysun.com;APT10 C2 IOCs - Source: AlienVault OTX
11.usyahooapis.com;APT10 C2 IOCs - Source: AlienVault OTX
19518473326.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
1960445709311199.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
1j.www1.biz;APT10 C2 IOCs - Source: AlienVault OTX
1z.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
2014.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
202017845.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
2139465544784.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
2789203959848958.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
3q.wubangta.info;APT10 C2 IOCs - Source: AlienVault OTX
3q.wubangtu.info;APT10 C2 IOCs - Source: AlienVault OTX
5590428449750026.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
5q.niushenghuo.info;APT10 C2 IOCs - Source: AlienVault OTX
6r.suibian2010.info;APT10 C2 IOCs - Source: AlienVault OTX
a.wubangtu.info;APT10 C2 IOCs - Source: AlienVault OTX
a1.suibian2010.info;APT10 C2 IOCs - Source: AlienVault OTX
ab.4pu.com;APT10 C2 IOCs - Source: AlienVault OTX
abc.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
abcd100621.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
abcd120719.6600.org;APT10 C2 IOCs - Source: AlienVault OTX
abcd120807.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
acc.emailfound.info;APT10 C2 IOCs - Source: AlienVault OTX
acc.lehigtapp.com;APT10 C2 IOCs - Source: AlienVault OTX
ad.getfond.info;APT10 C2 IOCs - Source: AlienVault OTX
ad.webbooting.com;APT10 C2 IOCs - Source: AlienVault OTX
additional.sexidude.com;APT10 C2 IOCs - Source: AlienVault OTX
af.zyns.com;APT10 C2 IOCs - Source: AlienVault OTX
afc.https443.org;APT10 C2 IOCs - Source: AlienVault OTX
ako.ddns.us;APT10 C2 IOCs - Source: AlienVault OTX
algorithm.ddnsgeek.com;APT10 C2 IOCs - Source: AlienVault OTX
amos.2288.org;APT10 C2 IOCs - Source: AlienVault OTX
amxil.opmuert.org;APT10 C2 IOCs - Source: AlienVault OTX
androidmusicapp.onmypc.us;APT10 C2 IOCs - Source: AlienVault OTX
announcements.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
aotuo.9966.org;APT10 C2 IOCs - Source: AlienVault OTX
apec.qtsofta.com;APT10 C2 IOCs - Source: AlienVault OTX
app.lehigtapp.com;APT10 C2 IOCs - Source: AlienVault OTX
apple.cmdnetview.com;APT10 C2 IOCs - Source: AlienVault OTX
apple.defensewar.org;APT10 C2 IOCs - Source: AlienVault OTX
apple.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
appledownload.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
appleimages.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
appleimages.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
applelib120102.9966.org;APT10 C2 IOCs - Source: AlienVault OTX
applemirror.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
applemirror.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
applemusic.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
applemusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
applemusic.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
applemusic.xxuz.com;APT10 C2 IOCs - Source: AlienVault OTX
applemusic.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
apples.sytes.net;APT10 C2 IOCs - Source: AlienVault OTX
appleupdate.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
area.wthelpdesk.com;APT10 C2 IOCs - Source: AlienVault OTX
army.xxuz.com;APT10 C2 IOCs - Source: AlienVault OTX
art.p6p6.net;APT10 C2 IOCs - Source: AlienVault OTX
asfzx.x24hr.com;APT10 C2 IOCs - Source: AlienVault OTX
av.ddns.us;APT10 C2 IOCs - Source: AlienVault OTX
availab.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
availability.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
ba.my03.com;APT10 C2 IOCs - Source: AlienVault OTX
baby.macforlinux.net;APT10 C2 IOCs - Source: AlienVault OTX
baby.myie12.com;APT10 C2 IOCs - Source: AlienVault OTX
baby.usmirocomney.net;APT10 C2 IOCs - Source: AlienVault OTX
babyprintf.2288.org;APT10 C2 IOCs - Source: AlienVault OTX
back.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
back.mofa.dynamic-dns.net;APT10 C2 IOCs - Source: AlienVault OTX
bak.have8000.com;APT10 C2 IOCs - Source: AlienVault OTX
bak.ignorelist.com;APT10 C2 IOCs - Source: AlienVault OTX
bak.un.dnsrd.com;APT10 C2 IOCs - Source: AlienVault OTX
balance1.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
balk.n7go.com;APT10 C2 IOCs - Source: AlienVault OTX
banana.cmdnetview.com;APT10 C2 IOCs - Source: AlienVault OTX
barrybaker.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
barrybaker.6600.org;APT10 C2 IOCs - Source: AlienVault OTX
bbs.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
be.mrslove.com;APT10 C2 IOCs - Source: AlienVault OTX
be.yourtrap.com;APT10 C2 IOCs - Source: AlienVault OTX
bethel.webhop.net;APT10 C2 IOCs - Source: AlienVault OTX
bexm.cleansite.biz;APT10 C2 IOCs - Source: AlienVault OTX
bezu.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
bk56.twilightparadox.com;APT10 C2 IOCs - Source: AlienVault OTX
blaaaaaaaaaaaa.windowsupdate.3-a.net;APT10 C2 IOCs - Source: AlienVault OTX
blitzmediaplayer02.blitzmediaplayer.com;APT10 C2 IOCs - Source: AlienVault OTX
blog.defensewar.org;APT10 C2 IOCs - Source: AlienVault OTX
bluecoat.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
brand.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
bulletproof.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
cao.p6p6.net;APT10 C2 IOCs - Source: AlienVault OTX
cata.qtsofta.com;APT10 C2 IOCs - Source: AlienVault OTX
cc.dynamicdns.co.uk;APT10 C2 IOCs - Source: AlienVault OTX
ccupdatedata.authorizeddns.net;APT10 C2 IOCs - Source: AlienVault OTX
cd.usyahooapis.com;APT10 C2 IOCs - Source: AlienVault OTX
cdaets-my.sharepoint.com;APT10 C2 IOCs - Source: AlienVault OTX
cdn.incloud-go.com;APT10 C2 IOCs - Source: AlienVault OTX
cdn.sanecat.com;APT10 C2 IOCs - Source: AlienVault OTX
center.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
cgei493860.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
cia.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
cia.toh.info;APT10 C2 IOCs - Source: AlienVault OTX
ciaoci.chickenkiller.com;APT10 C2 IOCs - Source: AlienVault OTX
civilwar123.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
civilwar520.onmypc.org;APT10 C2 IOCs - Source: AlienVault OTX
cloudns.8800.org;APT10 C2 IOCs - Source: AlienVault OTX
club.personanddog.info;APT10 C2 IOCs - Source: AlienVault OTX
cms.sindeali.com;APT10 C2 IOCs - Source: AlienVault OTX
cnnews.mylflv.com;APT10 C2 IOCs - Source: AlienVault OTX
cnnews.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
commissioner.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
commons.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
contactus.myddns.com;APT10 C2 IOCs - Source: AlienVault OTX
contactus.onmypc.us;APT10 C2 IOCs - Source: AlienVault OTX
contract.4mydomain.com;APT10 C2 IOCs - Source: AlienVault OTX
contractus.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
contractus.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
coreck.suayay.com;APT10 C2 IOCs - Source: AlienVault OTX
cpu.4pu.com;APT10 C2 IOCs - Source: AlienVault OTX
cs.lflink.com;APT10 C2 IOCs - Source: AlienVault OTX
ctdl.windowsupdate.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ctdl.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.appledownload.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.applemusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.itunesmusic.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.microsoftmusic.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.microsoftupdate.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.authorizeddns.us;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.esmtp.biz;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.gettrials.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.lflinkup.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ctldl.windowsupdate.x24hr.com;APT10 C2 IOCs - Source: AlienVault OTX
cvnx.zyns.com;APT10 C2 IOCs - Source: AlienVault OTX
daddy.gostudyantivirus.com;APT10 C2 IOCs - Source: AlienVault OTX
dcc.jimingroup.com;APT10 C2 IOCs - Source: AlienVault OTX
dd.ddns.us;APT10 C2 IOCs - Source: AlienVault OTX
de.onmypc.info;APT10 C2 IOCs - Source: AlienVault OTX
dear.loveddos.com;APT10 C2 IOCs - Source: AlienVault OTX
dec.seyesb.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
dedydns.ns01.us;APT10 C2 IOCs - Source: AlienVault OTX
department.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
desktopweatheralerts02.desktopweatheralerts00.desktopweatheralerts.com;APT10 C2 IOCs - Source: AlienVault OTX
details.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
development.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
devilcase.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
dfgwerzc.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
dick.ccfchrist.com;APT10 C2 IOCs - Source: AlienVault OTX
digsby.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
disruptive.https443.net;APT10 C2 IOCs - Source: AlienVault OTX
dlmix.ourdvs.com;APT10 C2 IOCs - Source: AlienVault OTX
dns.snakesearch.info;APT10 C2 IOCs - Source: AlienVault OTX
dnspoddwg.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
do.ddns.ms;APT10 C2 IOCs - Source: AlienVault OTX
document.methoder.com;APT10 C2 IOCs - Source: AlienVault OTX
document.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
domainnow.yourtrap.com;APT10 C2 IOCs - Source: AlienVault OTX
download.applemusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
download.microsoftmusic.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
download.windowsupdate.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
download.windowsupdate.dedgesuite.net;APT10 C2 IOCs - Source: AlienVault OTX
download.windowsupdate.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
download.windowsupdate.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
download.windowsupdate.lflinkup.com;APT10 C2 IOCs - Source: AlienVault OTX
download.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
download.windowsupdate.x24hr.com;APT10 C2 IOCs - Source: AlienVault OTX
downloadlink.mypicture.info;APT10 C2 IOCs - Source: AlienVault OTX
dreamsture.iego.cn;APT10 C2 IOCs - Source: AlienVault OTX
drives.methoder.com;APT10 C2 IOCs - Source: AlienVault OTX
dst.1dumb.com;APT10 C2 IOCs - Source: AlienVault OTX
dutchbros.apps.playnetwork.com;APT10 C2 IOCs - Source: AlienVault OTX
dyncojinf.6600.org;APT10 C2 IOCs - Source: AlienVault OTX
dynsbluecheck.7766.org;APT10 C2 IOCs - Source: AlienVault OTX
ea.onmypc.info;APT10 C2 IOCs - Source: AlienVault OTX
ea.rebatesrule.net;APT10 C2 IOCs - Source: AlienVault OTX
edgar.ccfchrist.com;APT10 C2 IOCs - Source: AlienVault OTX
ehshiroshima.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
eric-averyanov.wha.la;APT10 C2 IOCs - Source: AlienVault OTX
eservake.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
eu.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
eu.wha.la;APT10 C2 IOCs - Source: AlienVault OTX
eu.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
ewe.toshste.com;APT10 C2 IOCs - Source: AlienVault OTX
