CVE_2017_8759_WSDL_in_RTF;Detects malicious RTF file related CVE-2017-8759;https://twitter.com/xdxdxdxdoa/status/908665278199996416;2017-09-15 00:00:00;70;Security Doggo @xdxdxdxdoa;EXTVAR,EXPLOIT
Kraken_Bot_Sample;Kraken Bot Sample - file inf.bin;https://blog.gdatasoftware.com/blog/article/dissecting-the-kraken.html;2015-05-07 00:00:00;90;Florian Roth;EXE,FILE
Neuron_common_strings;Rule for detection of Neuron based on commonly used strings;https://www.ncsc.gov.uk/alerts/turla-group-malware;2017-11-23 00:00:00;70;NCSC UK;FILE
Neuron_standalone_signature;Rule for detection of Neuron based on a standalone signature from .NET metadata;https://www.ncsc.gov.uk/alerts/turla-group-malware;2017-11-23 00:00:00;70;NCSC UK;FILE
Nautilus_modified_rc4_loop;Rule for detection of Nautilus based on assembly code for a modified RC4 loop;https://www.ncsc.gov.uk/alerts/turla-group-malware;2017-11-23 00:00:00;70;NCSC UK;FILE
Nautilus_rc4_key;Rule for detection of Nautilus based on a hardcoded RC4 key;https://www.ncsc.gov.uk/alerts/turla-group-malware;2017-11-23 00:00:00;70;NCSC UK;FILE
Nautilus_common_strings;Rule for detection of Nautilus based on common plaintext strings;https://www.ncsc.gov.uk/alerts/turla-group-malware;2017-11-23 00:00:00;70;NCSC UK;FILE
Nautilus_forensic_artificats;Rule for detection of Nautilus related strings;https://www.ncsc.gov.uk/alerts/turla-group-malware;2017-11-23 00:00:00;60;NCSC UK / Florian Roth;
PowerShell_Case_Anomaly;Detects obfuscated PowerShell hacktools;https://twitter.com/danielhbohannon/status/905096106924761088;2017-08-11 00:00:00;70;Florian Roth;SCRIPT,OBFUS
WScriptShell_Case_Anomaly;Detects obfuscated wscript.shell commands;Internal Research;2017-09-11 00:00:00;60;Florian Roth;OBFUS
Backdoor_Redosdru_Jun17;Detects malware Redosdru - file systemHome.exe;https://goo.gl/OOB3mH;2017-06-04 00:00:00;70;Florian Roth;EXE,FILE
Backdoor_Nitol_Jun17;Detects malware backdoor Nitol - file wyawou.exe - Attention: this rule also matches on Upatre Downloader;https://goo.gl/OOB3mH;2017-06-04 00:00:00;70;Florian Roth;EXE,MAL,FILE
PoS_Malware_MalumPOS;Used to detect MalumPOS memory dumper;-;2015-05-25 00:00:00;70;Trend Micro, Inc.;MAL
Waterbear_1_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_2_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_4_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_5_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;FILE
Waterbear_6_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_7_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_8_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_9_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_10_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_11_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_12_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_13_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
Waterbear_14_Jun17;Detects malware from Operation Waterbear;https://goo.gl/L9g9eR;2017-06-23 00:00:00;70;Florian Roth;EXE,FILE
PoisonIvy_Generic_3;PoisonIvy RAT Generic Rule;-;2015-05-14 00:00:00;70;Florian Roth;EXE,MAL,GEN,FILE
OilRig_Malware_Campaign_Gen1;Detects malware from OilRig Campaign;https://goo.gl/QMRZ8K;2016-10-12 00:00:00;70;Florian Roth;MIDDLE_EAST,MAL,FILE
OilRig_Malware_Campaign_Mal1;Detects malware from OilRig Campaign;https://goo.gl/QMRZ8K;2016-10-12 00:00:00;70;Florian Roth;MIDDLE_EAST,MAL,FILE
OilRig_Malware_Campaign_Gen2;Detects malware from OilRig Campaign;https://goo.gl/QMRZ8K;2016-10-12 00:00:00;70;Florian Roth;MIDDLE_EAST,MAL,FILE
OilRig_Malware_Campaign_Gen3;Detects malware from OilRig Campaign;https://goo.gl/QMRZ8K;2016-10-12 00:00:00;70;Florian Roth;MIDDLE_EAST,MAL,FILE
OilRig_Malware_Campaign_Mal2;Detects malware from OilRig Campaign;https://goo.gl/QMRZ8K;2016-10-12 00:00:00;70;Florian Roth;MIDDLE_EAST,MAL,FILE
OilRig_Campaign_Reconnaissance;Detects Windows discovery commands - known from OilRig Campaign;https://goo.gl/QMRZ8K;2016-10-12 00:00:00;70;Florian Roth;MIDDLE_EAST
OilRig_Malware_Campaign_Mal3;Detects malware from OilRig Campaign;https://goo.gl/QMRZ8K;2016-10-12 00:00:00;70;Florian Roth;MIDDLE_EAST,MAL
OilRig_Malware_Nov17_13;;https://twitter.com/ClearskySec/status/933280188733018113;2017-11-22 00:00:00;70;Florian Roth;EXE,MAL,FILE
Oilrig_IntelSecurityManager_macro;Detects OilRig malware;Internal Research;2018-01-19 00:00:00;70;Eyal Sela (slightly modified by Florian Roth);MIDDLE_EAST
Oilrig_IntelSecurityManager;Detects OilRig malware;Internal Research;2018-01-19 00:00:00;70;Eyal Sela;MIDDLE_EAST
KeyBoys_malware_1;Detects Keyboys malware;http://www.pwc.co.uk/issues/cyber-security-data-privacy/research/the-keyboys-are-back-in-town.html;2017-11-02 00:00:00;70;Florian Roth;EXE,FILE
KeyBoy_InstallClient;Detects KeyBoy InstallClient;https://blog.trendmicro.com/trendlabs-security-intelligence/tropic-trooper-new-strategy/;2018-03-26 00:00:00;70;Markus Neis, Florian Roth;EXE,FILE
KeyBoy_wab32res;Detects KeyBoy Loader wab32res.dll;https://blog.trendmicro.com/trendlabs-security-intelligence/tropic-trooper-new-strategy/;2018-03-26 00:00:00;70;Markus Neis, Florian Roth;EXE,FILE
KeyBoy_rasauto;Detects KeyBoy ServiceClient;https://blog.trendmicro.com/trendlabs-security-intelligence/tropic-trooper-new-strategy/;2018-03-26 00:00:00;70;Markus Neis, Florian Roth;EXE,FILE
KeyBoy_876_0x4e20000;Detects KeyBoy Backdoor;https://blog.trendmicro.com/trendlabs-security-intelligence/tropic-trooper-new-strategy/;2018-03-26 00:00:00;70;Markus Neis, Florian Roth;EXE,MAL,FILE
RAT_AAR;Detects AAR RAT;http://malwareconfig.com/stats/AAR;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Adzok;Detects Adzok RAT;http://malwareconfig.com/stats/Adzok;2015-05-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Ap0calypse;Detects Ap0calypse RAT;http://malwareconfig.com/stats/Ap0calypse;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Arcom;Detects Arcom RAT;http://malwareconfig.com/stats/Arcom;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Bandook;Detects Bandook RAT;http://malwareconfig.com/stats/bandook;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_BlackNix;Detects BlackNix RAT;http://malwareconfig.com/stats/BlackNix;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_BlackShades;Detects BlackShades RAT;http://blog.cylance.com/a-study-in-bots-blackshades-net;2014-04-02 00:00:00;70;Brian Wallace (@botnet_hunter);MAL
RAT_BlueBanana;Detects BlueBanana RAT;http://malwareconfig.com/stats/BlueBanana;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Bozok;Detects Bozok RAT;http://malwareconfig.com/stats/Bozok;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_ClientMesh;Detects ClientMesh RAT;http://malwareconfig.com/stats/ClientMesh;2014-06-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net> (slightly modified by Florian Roth to improve performance);MAL
RAT_CyberGate;Detects CyberGate RAT;http://malwareconfig.com/stats/CyberGate;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_DarkComet;Detects DarkComet RAT;http://malwareconfig.com/stats/DarkComet;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_DarkRAT;Detects DarkRAT;http://malwareconfig.com/stats/DarkRAT;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Greame;Detects Greame RAT;http://malwareconfig.com/stats/Greame;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_HawkEye;Detects HawkEye RAT;http://malwareconfig.com/stats/HawkEye;2015-06-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Imminent;Detects Imminent RAT;http://malwareconfig.com/stats/Imminent;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Infinity;Detects Infinity RAT;http://malwareconfig.com/stats/Infinity;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_JavaDropper;Detects JavaDropper RAT;http://malwareconfig.com/stats/JavaDropper;2015-10-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net> (slightly modified by Florian Roth to improve performance);MAL
RAT_LostDoor;Detects LostDoor RAT;http://malwareconfig.com/stats/LostDoor;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_LuminosityLink;Detects LuminosityLink RAT;http://malwareconfig.com/stats/LuminosityLink;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_LuxNet;Detects LuxNet RAT;http://malwareconfig.com/stats/LuxNet;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_NetWire;Detects NetWire RAT;http://malwareconfig.com/stats/NetWire;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net> & David Cannings;MAL
RAT_Pandora;Detects Pandora RAT;http://malwareconfig.com/stats/Pandora;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Paradox;Detects Paradox RAT;http://malwareconfig.com/stats/Paradox;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Plasma;Detects Plasma RAT;http://malwareconfig.com/stats/Plasma;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_PoisonIvy;Detects PoisonIvy RAT;http://malwareconfig.com/stats/PoisonIvy;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_PredatorPain;Detects PredatorPain RAT;http://malwareconfig.com/stats/PredatorPain;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Punisher;Detects Punisher RAT;http://malwareconfig.com/stats/Punisher;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_PythoRAT;Detects Python RAT;http://malwareconfig.com/stats/PythoRAT;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;SCRIPT,MAL
RAT_QRat;Detects QRAT;http://malwareconfig.com;2015-08-02 00:00:00;70;Kevin Breen @KevTheHermit;MAL
RAT_Sakula;Detects Sakula v1.0 RAT;http://blog.airbuscybersecurity.com/public/YFR/sakula_v1x.yara;2015-10-13 00:00:00;70;Airbus Defence and Space Cybersecurity CSIRT - Yoann Francou / NCC Group David Cannings;EXE,FILE,MAL
RAT_ShadowTech;Detects ShadowTech RAT;http://malwareconfig.com/stats/ShadowTech;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_SmallNet;Detects SmallNet RAT;http://malwareconfig.com/stats/SmallNet;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_SpyGate;Detects SpyGate RAT;http://malwareconfig.com/stats/SpyGate;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Sub7Nation;Detects Sub7Nation RAT;http://malwareconfig.com/stats/Sub7Nation;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net> (slightly modified by Florian Roth to improve performance);MAL
RAT_Vertex;Detects Vertex RAT;http://malwareconfig.com/stats/Vertex;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_VirusRat;Detects VirusRAT;http://malwareconfig.com/stats/VirusRat;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_Xtreme;Detects Xtreme RAT;http://malwareconfig.com/stats/Xtreme;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_adWind;Detects Adwind RAT;http://malwareconfig.com/stats/adWind;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_njRat;Detects njRAT;http://malwareconfig.com/stats/njRat;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_unrecom;Detects unrecom RAT;http://malwareconfig.com/stats/unrecom;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
RAT_xRAT;Detects xRAT;http://malwareconfig.com/stats/xRat;2014-04-02 00:00:00;70;Kevin Breen <kevin@techanarchy.net>;MAL
MAL_JRAT_Oct18_1;Detects JRAT malware;Internal Research;2018-10-11 00:00:00;70;Florian Roth;FILE,MAL
APT_TA18_149A_Joanap_Sample1;Detects malware from TA18-149A report by US-CERT;https://www.us-cert.gov/ncas/alerts/TA18-149A;2018-05-30 00:00:00;70;Florian Roth;EXE,FILE
APT_TA18_149A_Joanap_Sample2;Detects malware from TA18-149A report by US-CERT;https://www.us-cert.gov/ncas/alerts/TA18-149A;2018-05-30 00:00:00;70;Florian Roth;EXE,FILE
APT_TA18_149A_Joanap_Sample3;Detects malware from TA18-149A report by US-CERT;https://www.us-cert.gov/ncas/alerts/TA18-149A;2018-05-30 00:00:00;70;Florian Roth;EXE,FILE
custom_ssh_backdoor_server;Custome SSH backdoor based on python and paramiko - file server.py;https://goo.gl/S46L3o;2015-05-14 00:00:00;70;Florian Roth;MAL
Enfal_Malware;Detects a certain type of Enfal Malware;not set;2015-02-10 00:00:00;60;Florian Roth;MAL
Enfal_Malware_Backdoor;Generic Rule to detect the Enfal Malware;-;2015-02-10 00:00:00;60;Florian Roth;GEN,MAL
APT_RANCOR_JS_Malware;Rancor Malware;https://researchcenter.paloaltonetworks.com/2018/06/unit42-rancor-targeted-attacks-south-east-asia-using-plaintee-ddkong-malware-families/;2018-06-26 00:00:00;70;Florian Roth;MAL,FILE
APT_RANCOR_PLAINTEE_Variant;Detects PLAINTEE malware;https://researchcenter.paloaltonetworks.com/2018/06/unit42-rancor-targeted-attacks-south-east-asia-using-plaintee-ddkong-malware-families/;2018-06-26 00:00:00;70;Florian Roth;EXE,FILE
APT_RANCOR_PLAINTEE_Malware_Exports;Detects PLAINTEE malware;https://researchcenter.paloaltonetworks.com/2018/06/unit42-rancor-targeted-attacks-south-east-asia-using-plaintee-ddkong-malware-families/;2018-06-26 00:00:00;70;Florian Roth;EXE,MAL,FILE
APT_RANCOR_DDKONG_Malware_Exports;Detects DDKONG malware;https://researchcenter.paloaltonetworks.com/2018/06/unit42-rancor-targeted-attacks-south-east-asia-using-plaintee-ddkong-malware-families/;2018-06-26 00:00:00;70;Florian Roth;EXE,MAL,FILE
XMRIG_Monero_Miner;Detects Monero mining software;https://github.com/xmrig/xmrig/releases;2018-01-04 00:00:00;70;Florian Roth;EXE,FILE
XMRIG_Monero_Miner_Config;Auto-generated rule - from files config.json, config.json;https://github.com/xmrig/xmrig/releases;2018-01-04 00:00:00;70;Florian Roth;FILE
PUA_LNX_XMRIG_CryptoMiner;Detects XMRIG CryptoMiner software;Internal Research;2018-06-28 00:00:00;70;Florian Roth;LINUX,FILE
SUSP_XMRIG_String;Detects a suspicious XMRIG crypto miner executable string in filr;Internal Research;2018-12-28 00:00:00;70;Florian Roth;EXE,FILE
GoldDragon_malware_Feb18_1;Detects malware from Gold Dragon report;https://securingtomorrow.mcafee.com/mcafee-labs/gold-dragon-widens-olympics-malware-attacks-gains-permanent-presence-on-victims-systems/;2018-02-03 00:00:00;90;Florian Roth;CHINA,EXE,FILE
GoldDragon_Aux_File;Detects export from Gold Dragon - February 2018;https://securingtomorrow.mcafee.com/mcafee-labs/gold-dragon-widens-olympics-malware-attacks-gains-permanent-presence-on-victims-systems/;2018-02-03 00:00:00;90;Florian Roth;CHINA
GoldDragon_Ghost419_RAT;Detects Ghost419 RAT from Gold Dragon report;https://goo.gl/rW1yvZ;2018-02-03 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
GoldDragon_RunningRAT;Detects Running RAT from Gold Dragon report;https://goo.gl/rW1yvZ;2018-02-03 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
GoldDragon_RunnignRAT;Detects Running RAT malware from Gold Dragon report;https://goo.gl/rW1yvZ;2018-02-03 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
Unit78020_Malware_Gen1;Detects malware by Chinese APT PLA Unit 78020 - Generic Rule;http://threatconnect.com/camerashy/?utm_campaign=CameraShy;2015-09-24 00:00:00;70;Florian Roth;EXE,APT,MAL,GEN,CHINA,FILE
Unit78020_Malware_1;Detects malware by Chinese APT PLA Unit 78020 - Specific Rule - msictl.exe;http://threatconnect.com/camerashy/?utm_campaign=CameraShy;2015-09-24 00:00:00;70;Florian Roth;EXE,APT,MAL,CHINA,FILE
Unit78020_Malware_Gen2;Detects malware by Chinese APT PLA Unit 78020 - Generic Rule;http://threatconnect.com/camerashy/?utm_campaign=CameraShy;2015-09-24 00:00:00;70;Florian Roth;EXE,APT,MAL,GEN,CHINA,FILE
Unit78020_Malware_Gen3;Detects malware by Chinese APT PLA Unit 78020 - Generic Rule - Chong;http://threatconnect.com/camerashy/?utm_campaign=CameraShy;2015-09-24 00:00:00;70;Florian Roth;EXE,APT,MAL,GEN,CHINA,FILE
SeDLL_Javascript_Decryptor;Detects SeDll - DLL is used for decrypting and executing another JavaScript backdoor such as Orz;https://goo.gl/MZ7dRg;2017-10-18 00:00:00;70;Florian Roth;EXE,MAL,FILE
Leviathan_CobaltStrike_Sample_1;Detects Cobalt Strike sample from Leviathan report;https://goo.gl/MZ7dRg;2017-10-18 00:00:00;70;Florian Roth;EXE,FILE
MockDll_Gen;Detects MockDll - regsvr DLL loader;https://goo.gl/MZ7dRg;2017-10-18 00:00:00;70;Florian Roth;EXE,FILE
VBScript_Favicon_File;VBScript cloaked as Favicon file used in Leviathan incident;https://goo.gl/MZ7dRg;2017-10-18 00:00:00;70;Florian Roth;SCRIPT,FILE
PP_CN_APT_ZeroT_1;Detects malware from the Proofpoint CN APT ZeroT incident;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-03 00:00:00;70;Florian Roth;EXE,APT,FILE
PP_CN_APT_ZeroT_2;Detects malware from the Proofpoint CN APT ZeroT incident;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-03 00:00:00;70;Florian Roth;EXE,APT,FILE
PP_CN_APT_ZeroT_3;Detects malware from the Proofpoint CN APT ZeroT incident;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-03 00:00:00;70;Florian Roth;APT,FILE
PP_CN_APT_ZeroT_4;Detects malware from the Proofpoint CN APT ZeroT incident;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-03 00:00:00;70;Florian Roth;EXE,APT,FILE
PP_CN_APT_ZeroT_5;Detects malware from the Proofpoint CN APT ZeroT incident;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-03 00:00:00;70;Florian Roth;APT,FILE
PP_CN_APT_ZeroT_6;Detects malware from the Proofpoint CN APT ZeroT incident;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-03 00:00:00;70;Florian Roth;EXE,APT,FILE
PP_CN_APT_ZeroT_7;Detects malware from the Proofpoint CN APT ZeroT incident;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-03 00:00:00;70;Florian Roth;EXE,APT,FILE
PP_CN_APT_ZeroT_8;Detects malware from the Proofpoint CN APT ZeroT incident;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-03 00:00:00;70;Florian Roth;APT,FILE
PP_CN_APT_ZeroT_9;Detects malware from the Proofpoint CN APT ZeroT incident;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-03 00:00:00;70;Florian Roth;EXE,APT,FILE
CN_APT_ZeroT_nflogger;Chinese APT by Proofpoint ZeroT RAT  - file nflogger.dll;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-04 00:00:00;70;Florian Roth;EXE,APT,MAL,HKTL,CHINA,FILE
CN_APT_ZeroT_extracted_Go;Chinese APT by Proofpoint ZeroT RAT  - file Go.exe;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-04 00:00:00;70;Florian Roth;EXE,APT,MAL,CHINA,FILE
CN_APT_ZeroT_extracted_Mcutil;Chinese APT by Proofpoint ZeroT RAT  - file Mcutil.dll;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-04 00:00:00;70;Florian Roth;EXE,APT,MAL,CHINA,FILE
CN_APT_ZeroT_extracted_Zlh;Chinese APT by Proofpoint ZeroT RAT - file Zlh.exe;https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx;2017-02-04 00:00:00;70;Florian Roth;EXE,APT,MAL,CHINA,FILE
Kriskynote_Mar17_1;Detects Kriskynote Malware;Internal Research;2017-03-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
Kriskynote_Mar17_2;Detects Kriskynote Malware;Internal Research;2017-03-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
Kriskynote_Mar17_3;Detects Kriskynote Malware;Internal Research;2017-03-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
Furtim_nativeDLL;Detects Furtim malware - file native.dll;MISP 3971;2016-06-13 00:00:00;70;Florian Roth;EXE,FILE
Furtim_Parent_1;Detects Furtim Parent Malware;https://sentinelone.com/blogs/sfg-furtims-parent/;2016-07-16 00:00:00;70;Florian Roth;EXE,MAL,FILE
Dubnium_Sample_1;Detects sample mentioned in the Dubnium Report;https://goo.gl/AW9Cuu;2016-06-10 00:00:00;70;Florian Roth;EXE,FILE
Dubnium_Sample_2;Detects sample mentioned in the Dubnium Report;https://goo.gl/AW9Cuu;2016-06-10 00:00:00;70;Florian Roth;EXE,FILE
Dubnium_Sample_3;Detects sample mentioned in the Dubnium Report;https://goo.gl/AW9Cuu;2016-06-10 00:00:00;70;Florian Roth;EXE,FILE
Dubnium_Sample_5;Detects sample mentioned in the Dubnium Report;https://goo.gl/AW9Cuu;2016-06-10 00:00:00;70;Florian Roth;EXE,FILE
Dubnium_Sample_6;Detects sample mentioned in the Dubnium Report;https://goo.gl/AW9Cuu;2016-06-10 00:00:00;70;Florian Roth;EXE,FILE
Dubnium_Sample_7;Detects sample mentioned in the Dubnium Report;https://goo.gl/AW9Cuu;2016-06-10 00:00:00;70;Florian Roth;EXE,FILE
Dubnium_Sample_SSHOpenSSL;Detects sample mentioned in the Dubnium Report;https://goo.gl/AW9Cuu;2016-06-10 00:00:00;70;Florian Roth;EXE,FILE
MAL_DNSPIONAGE_Malware_Nov18;Detects DNSpionage Malware;https://blog.talosintelligence.com/2018/11/dnspionage-campaign-targets-middle-east.html;2018-11-30 00:00:00;70;Florian Roth;EXE,MAL,FILE
ME_Campaign_Malware_1;Detects malware from Middle Eastern campaign reported by Talos;http://blog.talosintelligence.com/2018/02/targeted-attacks-in-middle-east.html;2018-02-07 00:00:00;70;Florian Roth;EXE,MAL,FILE
ME_Campaign_Malware_2;Detects malware from Middle Eastern campaign reported by Talos;http://blog.talosintelligence.com/2018/02/targeted-attacks-in-middle-east.html;2018-02-07 00:00:00;70;Florian Roth;EXE,MAL,FILE
